QuarterDate,Quarter,OneYearLPRRate,Inflation,NominalGDP,UnemploymentRate,Ystar,OutputGap,Istar,TaylorDeviation,Debt,PrimExp
2017-07-01,2017Q3,4.3,1.602879,21278930000000.0,5.0,22541239406779.656,-0.0559999999999998,5.376318500000001,-1.076318500000001,55.0,-2.4554821224501
2017-10-01,2017Q4,4.3,1.822323,23542870000000.0,5.0,24939480932203.387,-0.05599999999999988,5.7054845,-1.4054845,55.0,-2.4554821224501
2018-01-01,2018Q1,4.3,2.126289,20203570000000.0,4.93,20785565843621.395,-0.027999999999999782,6.1754335,-1.8754334999999998,56.7,-3.3127931823549
2018-04-01,2018Q2,4.309516129032258,1.711886,22396220000000.0,4.93,23041378600823.04,-0.027999999999999737,5.5538289999999995,-1.2443128709677413,56.7,-3.3127931823549
2018-07-01,2018Q3,4.31,2.285898,23447430000000.0,4.93,24122870370370.367,-0.027999999999999872,6.414847,-2.1048470000000004,56.7,-3.3127931823549
2018-10-01,2018Q4,4.31,2.173218,25880890000000.0,4.93,26626430041152.258,-0.027999999999999796,6.245826999999999,-1.9358269999999997,56.7,-3.3127931823549
2019-01-01,2019Q1,4.31,1.829653,21716830000000.0,5.15,24566549773755.656,-0.116,5.6864795,-1.3764795000000003,60.4,-4.9167049051451
2019-04-01,2019Q2,4.31,2.667514,24150260000000.0,5.15,27319298642533.938,-0.11600000000000003,6.943271,-2.6332710000000006,60.4,-4.9167049051451
2019-07-01,2019Q3,4.305405405405405,2.864337,25104630000000.0,5.15,28398902714932.125,-0.11599999999999995,7.2385055000000005,-2.9331000945945958,60.4,-4.9167049051451
2019-10-01,2019Q4,4.166666666666667,4.222709,27679800000000.0,5.15,31311990950226.242,-0.11599999999999994,9.2760635,-5.109396833333332,60.4,-4.9167049051451
2020-01-01,2020Q1,4.083333333333333,4.956629,20524480000000.0,5.61,29320685714285.715,-0.3,10.2849435,-6.201610166666668,70.2,-7.3835363092972
2020-04-01,2020Q2,3.85,2.72193,24834770000000.0,5.61,35478242857142.86,-0.30000000000000004,6.932894999999999,-3.0828949999999993,70.2,-7.3835363092972
2020-07-01,2020Q3,3.85,1.958384,26435570000000.0,5.61,37765100000000.0,-0.3,5.787576,-1.9375759999999995,70.2,-7.3835363092972
2020-10-01,2020Q4,3.85,0.120048,29561880000000.0,5.61,42231257142857.15,-0.3000000000000001,3.030072,0.819928,70.2,-7.3835363092972
