QuarterDate,Quarter,OneYearLPRRate,Inflation,NominalGDP,UnemploymentRate,Ystar,OutputGap,Istar,TaylorDeviation,Debt,DebtMinusHalf,PrimExp
2012-10-01,2012Q4,6.0,2.103176,13932508712858.043,4.1,10684439196977.025,0.30400000000000016,6.306764,-0.30676400000000026,-34.4,-34.4,0.13442708462513
2013-01-01,2013Q1,6.0,2.463619,14267301118867.49,4.05,10775907189476.953,0.3240000000000004,6.8574285,-0.8574285000000001,-37.0,-34.4,-0.40540537935495
2013-04-01,2013Q2,6.0,2.390944,14611561911777.762,4.05,11035922894091.963,0.32400000000000023,6.748416,-0.7484159999999997,-37.0,-34.4,-0.40540537935495
2013-07-01,2013Q3,6.0,2.7335130000000003,14947666587545.7,4.05,11289778389384.967,0.3240000000000003,7.2622695,-1.2622695000000004,-37.0,-37.0,-0.40540537935495
2013-10-01,2013Q4,5.72625,2.894226,15274120091594.748,4.05,11536344480056.453,0.32400000000000034,7.503339,-1.7770890000000001,-37.0,-37.0,-0.40540537935495
2014-01-01,2014Q1,5.746166666666666,2.24056,15601021950831.34,4.1,11963973888674.338,0.30400000000000027,6.51284,-0.7666733333333333,-40.0,-37.0,-0.15443419230272
2014-04-01,2014Q2,5.768387096774194,2.138235,15913656861282.225,4.1,12203724586872.87,0.30400000000000027,6.3593525,-0.5909654032258063,-40.0,-37.0,-0.15443419230272
2014-07-01,2014Q3,5.76,1.905997,16208314050896.533,4.1,12429688689337.83,0.3040000000000002,6.0109955,-0.25099550000000015,-40.0,-40.0,-0.15443419230272
2014-10-01,2014Q4,5.6496774193548385,1.40732,16503690186832.71,4.1,12656204131006.678,0.30400000000000027,5.26298,0.3866974193548387,-40.0,-40.0,-0.15443419230272
2015-01-01,2015Q1,5.432999999999999,1.147486,16794153979685.75,4.3999999999999995,14184251672031.879,0.18400000000000039,4.813229,0.6197709999999992,-41.5,-40.0,-1.7365415798772
2015-04-01,2015Q2,5.146774193548387,1.357313,17073475806756.375,4.3999999999999995,14420165377328.016,0.1840000000000003,5.127969500000001,0.018804693548386098,-41.5,-40.0,-1.7365415798772
2015-07-01,2015Q3,4.703846153846154,1.79357,17364815179981.45,4.3999999999999995,14666229037146.49,0.18400000000000033,5.782355000000001,-1.0785088461538468,-41.5,-41.5,-1.7365415798772
2015-10-01,2015Q4,4.352419354838709,1.450253,17685776123384.625,4.3999999999999995,14937310915020.793,0.1840000000000004,5.2673795000000005,-0.9149601451612916,-41.5,-41.5,-1.7365415798772
2016-01-01,2016Q1,4.3,2.102102,18039783785161.945,4.7,16954684008610.85,0.06400000000000008,6.185153,-1.8851529999999999,-50.7,-41.5,-2.4585201603696
2016-04-01,2016Q2,4.3,2.10914,18446946135209.46,4.7,17337355390234.455,0.06400000000000004,6.19571,-1.8957100000000002,-50.7,-41.5,-2.4585201603696
2016-07-01,2016Q3,4.3,1.628989,18915295487750.28,4.7,17777533353148.758,0.06400000000000017,5.4754835,-1.1754835000000003,-50.7,-50.7,-2.4585201603696
2016-10-01,2016Q4,4.3,2.160904,19416638753667.52,4.7,18248720633146.164,0.06400000000000006,6.273356,-1.9733559999999999,-50.7,-50.7,-2.4585201603696
2017-01-01,2017Q1,4.3,1.437909,19933993301683.223,5.0,21116518328054.258,-0.05599999999999984,5.1288635000000005,-0.8288635000000006,-55.0,-50.7,-2.4554821224501
2017-04-01,2017Q2,4.3,1.508197,20481200548461.527,5.0,21696187021675.344,-0.05599999999999987,5.234295500000001,-0.9342955000000011,-55.0,-50.7,-2.4554821224501
2017-07-01,2017Q3,4.3,1.602879,21060445595154.477,5.0,22309794062663.637,-0.05599999999999984,5.376318500000001,-1.076318500000001,-55.0,-55.0,-2.4554821224501
2017-10-01,2017Q4,4.3,1.822323,21613244076191.99,5.0,22895385673932.188,-0.055999999999999855,5.7054845,-1.4054845,-55.0,-55.0,-2.4554821224501
2018-01-01,2018Q1,4.3,2.126289,22124465557850.48,4.93,22761795841409.953,-0.027999999999999733,6.1754335,-1.8754334999999998,-56.7,-55.0,-3.3127931823549
2018-04-01,2018Q2,4.309516129032258,1.711886,22636412250808.375,4.93,23288489969967.46,-0.027999999999999872,5.5538289999999995,-1.2443128709677413,-56.7,-55.0,-3.3127931823549
2018-07-01,2018Q3,4.31,2.285898,23161428630807.855,4.93,23828630278608.9,-0.02799999999999974,6.414847,-2.1048470000000004,-56.7,-56.7,-3.3127931823549
2018-10-01,2018Q4,4.31,2.173218,23607437045853.67,4.93,24287486672688.957,-0.027999999999999768,6.245826999999999,-1.9358269999999997,-56.7,-56.7,-3.3127931823549
2019-01-01,2019Q1,4.31,1.829653,23983880333675.3,5.15,27131086350311.426,-0.11599999999999999,5.6864795,-1.3764795000000003,-60.4,-56.7,-4.9167049051451
2019-04-01,2019Q2,4.31,2.667514,24283645157301.855,5.15,27470186829526.984,-0.11599999999999995,6.943271,-2.6332710000000006,-60.4,-56.7,-4.9167049051451
2019-07-01,2019Q3,4.305405405405405,2.864337,24454928969502.773,5.15,27663946798080.06,-0.11599999999999994,7.2385055000000005,-2.9331000945945958,-60.4,-60.4,-4.9167049051451
2019-10-01,2019Q4,4.166666666666667,4.222709,24579977700098.05,5.15,27805404638119.965,-0.11599999999999994,9.2760635,-5.109396833333332,-60.4,-60.4,-4.9167049051451
2020-01-01,2020Q1,4.083333333333333,4.956629,24863694559855.875,5.61,35519563656936.97,-0.3000000000000001,10.2849435,-6.201610166666668,-70.2,-60.4,-7.3835363092972
2020-04-01,2020Q2,3.85,2.72193,25154696217445.71,5.61,35935280310636.734,-0.3000000000000001,6.932894999999999,-3.0828949999999993,-70.2,-60.4,-7.3835363092972
2020-07-01,2020Q3,3.85,1.958384,25462307396115.695,5.61,36374724851593.85,-0.30000000000000004,5.787576,-1.9375759999999995,-70.2,-70.2,-7.3835363092972
2020-10-01,2020Q4,3.85,0.120048,25793728239374.938,5.61,36848183199107.055,-0.30000000000000004,3.030072,0.819928,-70.2,-70.2,-7.3835363092972
